# NEX5 deploy/restart ledger. Append-only, versioned in the repo.
# journalctl --user is retention-bounded and rolls forward; this survives it.
# Backfilled 2026-08-08 from the journal window then available.
ts_utc	event	commit_sha	service_pid	note
2026-07-17T03:59:49+02:00	keepalive_start			
2026-07-17T03:59:53+02:00	nex_launched			165676
2026-07-17T04:00:08+02:00	nex_confirmed_up			
2026-07-17T10:50:16+02:00	keepalive_stop			
2026-07-17T10:50:37+02:00	keepalive_start			
2026-07-17T10:50:41+02:00	nex_launched			346170
2026-07-17T10:50:56+02:00	nex_confirmed_up			
2026-07-17T11:04:27+02:00	keepalive_stop			
2026-07-17T11:04:43+02:00	keepalive_start			
2026-07-17T11:04:47+02:00	nex_launched			361474
2026-07-17T11:05:02+02:00	nex_confirmed_up			
2026-07-17T15:28:25+02:00	keepalive_stop			
2026-07-17T15:28:41+02:00	keepalive_start			
2026-07-17T15:28:45+02:00	nex_launched			463856
2026-07-17T15:29:00+02:00	nex_confirmed_up			
	machine_boot			d18a91f817b2
2026-07-18T05:09:03+02:00	keepalive_start			
2026-07-18T05:09:07+02:00	nex_launched			1805
2026-07-18T05:09:22+02:00	warn_slow_boot			
2026-07-18T05:09:53+02:00	respawn			1
2026-07-18T05:10:12+02:00	respawn			1
2026-07-18T05:10:42+02:00	respawn			2
2026-07-18T05:11:02+02:00	respawn			2
2026-07-18T05:11:32+02:00	respawn			3
2026-07-18T05:11:51+02:00	respawn			3
	machine_boot			816a3e1bfbec
2026-07-18T11:19:32+02:00	keepalive_start			
2026-07-18T11:19:36+02:00	nex_launched			1974
2026-07-18T11:19:51+02:00	warn_slow_boot			
2026-07-18T16:04:20+02:00	respawn			1
2026-07-18T16:04:39+02:00	respawn			1
	machine_boot			25c7fe5d83e3
2026-07-18T19:39:26+02:00	keepalive_start			
2026-07-18T19:39:30+02:00	nex_launched			1729
2026-07-18T19:39:45+02:00	warn_slow_boot			
2026-07-19T07:46:31+02:00	keepalive_stop			
2026-07-19T07:47:08+02:00	keepalive_start			
2026-07-19T07:47:12+02:00	nex_launched			249782
2026-07-19T07:47:27+02:00	nex_confirmed_up			
2026-07-19T17:02:29+02:00	keepalive_stop			
2026-07-19T17:02:51+02:00	keepalive_start			
2026-07-19T17:02:55+02:00	nex_launched			452967
2026-07-19T17:03:10+02:00	nex_confirmed_up			
	machine_boot			7c3449a585e1
2026-07-19T21:42:20+02:00	keepalive_start			
2026-07-19T21:42:24+02:00	nex_launched			1936
2026-07-19T21:42:39+02:00	warn_slow_boot			
	machine_boot			f54b65686430
2026-07-20T03:47:03+02:00	keepalive_start			
2026-07-20T03:47:07+02:00	nex_launched			1939
2026-07-20T03:47:23+02:00	warn_slow_boot			
	machine_boot			e7e90dd5c2cc
2026-07-20T10:53:57+02:00	keepalive_start			
2026-07-20T10:54:01+02:00	nex_launched			2449
2026-07-20T10:54:16+02:00	warn_slow_boot			
2026-07-20T15:16:33+02:00	keepalive_stop			
	machine_boot			f4e71a92aef4
2026-07-20T16:06:46+02:00	keepalive_start			
2026-07-20T16:06:50+02:00	nex_launched			2403
2026-07-20T16:07:05+02:00	warn_slow_boot			
	machine_boot			17d74b2eb321
2026-07-20T19:22:47+02:00	keepalive_start			
2026-07-20T19:22:51+02:00	nex_launched			2499
2026-07-20T19:23:06+02:00	warn_slow_boot			
2026-07-20T19:23:36+02:00	respawn			1
2026-07-20T19:23:55+02:00	respawn			1
	machine_boot			b3155b31b904
2026-07-21T04:06:16+02:00	keepalive_start			
2026-07-21T04:06:20+02:00	nex_launched			1924
2026-07-21T04:06:35+02:00	warn_slow_boot			
2026-07-21T04:07:05+02:00	respawn			1
2026-07-21T04:07:24+02:00	respawn			1
	machine_boot			ed8d62e5bd6c
2026-07-21T09:19:06+02:00	keepalive_start			
2026-07-21T09:19:10+02:00	nex_launched			1940
2026-07-21T09:19:25+02:00	warn_slow_boot			
	machine_boot			ad16eb1a0285
2026-07-21T09:44:02+02:00	keepalive_start			
2026-07-21T09:44:06+02:00	nex_launched			1918
2026-07-21T09:44:21+02:00	warn_slow_boot			
2026-07-21T09:51:13+02:00	keepalive_stop			
	machine_boot			a466b22deffc
2026-07-21T09:51:52+02:00	keepalive_start			
2026-07-21T09:51:56+02:00	nex_launched			2359
2026-07-21T09:52:11+02:00	warn_slow_boot			
	machine_boot			255fba4a4474
2026-07-22T08:06:31+02:00	keepalive_start			
2026-07-22T08:06:35+02:00	nex_launched			1764
2026-07-22T08:06:50+02:00	warn_slow_boot			
2026-07-22T08:07:20+02:00	respawn			1
2026-07-22T08:07:39+02:00	respawn			1
2026-07-22T09:59:54+02:00	keepalive_stop			
2026-07-22T10:00:38+02:00	keepalive_start			
2026-07-22T10:00:42+02:00	nex_launched			73187
2026-07-22T10:00:58+02:00	nex_confirmed_up			
2026-07-22T10:24:00+02:00	keepalive_stop			
2026-07-22T10:24:01+02:00	keepalive_start			
2026-07-22T10:24:05+02:00	nex_launched			82548
2026-07-22T10:24:21+02:00	nex_confirmed_up			
2026-07-22T10:25:18+02:00	keepalive_stop			
2026-07-22T10:25:19+02:00	keepalive_start			
2026-07-22T10:25:23+02:00	nex_launched			87392
2026-07-22T10:25:38+02:00	nex_confirmed_up			
2026-07-22T10:34:27+02:00	keepalive_stop			
2026-07-22T10:34:28+02:00	keepalive_start			
2026-07-22T10:34:32+02:00	nex_launched			101377
2026-07-22T10:34:47+02:00	nex_confirmed_up			
2026-07-22T12:14:09+02:00	keepalive_stop			
2026-07-22T12:14:10+02:00	keepalive_start			
2026-07-22T12:14:14+02:00	nex_launched			147059
2026-07-22T12:14:29+02:00	nex_confirmed_up			
2026-07-22T12:55:13+02:00	keepalive_stop			
2026-07-22T12:55:14+02:00	keepalive_start			
2026-07-22T12:55:18+02:00	nex_launched			169957
2026-07-22T12:55:34+02:00	nex_confirmed_up			
	machine_boot			029b5ab5ae53
2026-07-23T06:55:06+02:00	keepalive_start			
2026-07-23T06:55:10+02:00	nex_launched			1628
2026-07-23T06:55:25+02:00	warn_slow_boot			
2026-07-23T11:08:17+02:00	keepalive_stop			
2026-07-23T11:08:18+02:00	keepalive_start			
2026-07-23T11:08:22+02:00	nex_launched			88999
2026-07-23T11:08:37+02:00	nex_confirmed_up			
	machine_boot			aa68e81baa26
2026-07-23T18:22:31+02:00	keepalive_start			
2026-07-23T18:22:35+02:00	nex_launched			2416
2026-07-23T18:23:01+02:00	warn_slow_boot			
	machine_boot			4cdc6e34273a
2026-07-24T07:09:12+02:00	keepalive_start			
2026-07-24T07:09:16+02:00	nex_launched			1918
2026-07-24T07:09:41+02:00	warn_slow_boot			
2026-07-24T12:48:25+02:00	respawn			1
2026-07-24T12:48:44+02:00	respawn			1
	machine_boot			3d7cab89adcc
2026-07-24T14:47:56+02:00	keepalive_start			
2026-07-24T14:48:00+02:00	nex_launched			1624
2026-07-24T14:48:25+02:00	warn_slow_boot			
2026-07-24T17:56:04+02:00	keepalive_stop			
2026-07-24T17:56:05+02:00	keepalive_start			
2026-07-24T17:56:09+02:00	nex_launched			87376
2026-07-24T17:56:34+02:00	nex_confirmed_up			
2026-07-24T18:33:39+02:00	respawn			1
2026-07-24T18:33:58+02:00	respawn			1
2026-07-24T18:34:28+02:00	respawn			2
2026-07-24T18:34:47+02:00	respawn			2
2026-07-24T18:35:17+02:00	respawn			3
2026-07-24T18:35:36+02:00	respawn			3
2026-07-24T18:36:06+02:00	respawn			4
2026-07-24T18:36:25+02:00	respawn			4
2026-07-24T18:36:55+02:00	respawn			5
2026-07-24T18:37:14+02:00	respawn			5
2026-07-24T18:37:44+02:00	respawn			6
2026-07-24T18:37:52+02:00	keepalive_stop			
2026-07-24T18:37:52+02:00	keepalive_start			
2026-07-24T18:37:57+02:00	nex_launched			104014
2026-07-24T18:38:22+02:00	warn_slow_boot			
2026-07-24T18:38:52+02:00	respawn			1
2026-07-24T18:39:11+02:00	respawn			1
2026-07-24T18:39:41+02:00	respawn			2
2026-07-24T18:40:00+02:00	respawn			2
2026-07-24T18:40:30+02:00	respawn			3
2026-07-24T18:40:49+02:00	respawn			3
2026-07-24T18:41:19+02:00	respawn			4
2026-07-24T18:41:38+02:00	respawn			4
2026-07-24T18:42:08+02:00	respawn			5
2026-07-24T18:42:27+02:00	respawn			5
2026-07-24T18:42:57+02:00	respawn			6
2026-07-24T18:43:16+02:00	respawn			6
2026-07-24T18:43:46+02:00	respawn			7
2026-07-24T18:44:05+02:00	respawn			7
2026-07-24T18:44:35+02:00	respawn			8
2026-07-24T18:44:54+02:00	respawn			8
2026-07-24T18:45:24+02:00	respawn			9
2026-07-24T18:45:43+02:00	respawn			9
2026-07-24T18:46:13+02:00	respawn			10
2026-07-24T18:46:32+02:00	respawn			10
2026-07-24T18:47:02+02:00	respawn			11
2026-07-24T18:47:21+02:00	respawn			11
2026-07-24T18:47:51+02:00	respawn			12
2026-07-24T18:48:10+02:00	respawn			12
2026-07-24T18:48:38+02:00	keepalive_stop			
2026-07-24T18:48:38+02:00	keepalive_start			
2026-07-24T18:48:42+02:00	nex_launched			106620
2026-07-24T18:49:07+02:00	warn_slow_boot			
2026-07-24T18:49:37+02:00	respawn			1
2026-07-24T18:49:56+02:00	respawn			1
2026-07-24T18:50:26+02:00	respawn			2
2026-07-24T18:50:45+02:00	respawn			2
2026-07-24T18:51:15+02:00	respawn			3
2026-07-24T18:51:34+02:00	respawn			3
2026-07-24T18:52:04+02:00	respawn			4
2026-07-24T18:52:23+02:00	respawn			4
2026-07-24T18:52:53+02:00	respawn			5
2026-07-24T18:53:12+02:00	respawn			5
2026-07-24T18:53:42+02:00	respawn			6
2026-07-24T18:54:01+02:00	respawn			6
2026-07-24T18:54:31+02:00	respawn			7
2026-07-24T18:54:51+02:00	respawn			7
2026-07-24T18:55:21+02:00	respawn			8
2026-07-24T18:55:40+02:00	respawn			8
2026-07-24T19:00:10+02:00	respawn			9
2026-07-24T19:00:29+02:00	respawn			9
	machine_boot			e826baee82eb
2026-07-24T21:21:39+02:00	keepalive_start			
2026-07-24T21:21:43+02:00	nex_launched			2227
2026-07-24T21:22:08+02:00	nex_confirmed_up			
	machine_boot			4d45bd9ac402
2026-07-25T04:59:20+02:00	keepalive_start			
2026-07-25T04:59:24+02:00	nex_launched			2008
2026-07-25T04:59:49+02:00	nex_confirmed_up			
2026-07-25T14:58:22+02:00	keepalive_stop			
2026-07-25T14:58:23+02:00	keepalive_start			
2026-07-25T14:58:27+02:00	nex_launched			201258
2026-07-25T14:58:52+02:00	nex_confirmed_up			
2026-07-25T15:41:02+02:00	keepalive_stop			
2026-07-25T15:41:03+02:00	keepalive_start			
2026-07-25T15:41:07+02:00	nex_launched			228387
2026-07-25T15:41:32+02:00	nex_confirmed_up			
2026-07-25T15:51:57+02:00	keepalive_stop			
2026-07-25T15:51:58+02:00	keepalive_start			
2026-07-25T15:52:02+02:00	nex_launched			256166
2026-07-25T15:52:27+02:00	nex_confirmed_up			
2026-07-25T16:34:55+02:00	keepalive_stop			
2026-07-25T16:34:56+02:00	keepalive_start			
2026-07-25T16:35:00+02:00	nex_launched			281736
2026-07-25T16:35:25+02:00	nex_confirmed_up			
2026-07-25T22:39:25+02:00	keepalive_stop			
2026-07-25T22:39:26+02:00	keepalive_start			
2026-07-25T22:39:30+02:00	nex_launched			420810
